date,open,high,low,close,volume,rsi_14
2025-09-09,120.0,122.4,119.6,120.0,1000000.0,
2025-09-10,120.0,120.4,119.36712328767123,119.76712328767124,1000000.0,
2025-09-11,119.76712328767124,120.16712328767125,119.13424657534246,119.53424657534246,1000000.0,
2025-09-14,119.53424657534246,119.93424657534247,118.9013698630137,119.3013698630137,1000000.0,
2025-09-15,119.3013698630137,119.70136986301371,118.66849315068492,119.06849315068493,1000000.0,
2025-09-16,119.06849315068493,119.46849315068494,118.43561643835616,118.83561643835617,1000000.0,
2025-09-17,118.83561643835617,119.23561643835617,118.20273972602739,118.6027397260274,1000000.0,
2025-09-18,118.6027397260274,119.0027397260274,117.96986301369863,118.36986301369863,1000000.0,
2025-09-21,118.36986301369863,118.76986301369864,117.73698630136985,118.13698630136986,1000000.0,
2025-09-22,118.13698630136986,118.53698630136986,117.5041095890411,117.9041095890411,1000000.0,
2025-09-23,117.9041095890411,118.3041095890411,117.27123287671232,117.67123287671232,1000000.0,
2025-09-24,117.67123287671232,118.07123287671233,117.03835616438356,117.43835616438356,1000000.0,
2025-09-25,117.43835616438356,117.83835616438357,116.80547945205478,117.20547945205479,1000000.0,
2025-09-28,117.20547945205479,117.6054794520548,116.57260273972602,116.97260273972603,1000000.0,
2025-09-29,116.97260273972603,117.37260273972603,116.33972602739725,116.73972602739725,1000000.0,0.0
2025-09-30,116.73972602739725,117.13972602739726,116.10684931506849,116.5068493150685,1000000.0,0.0
2025-10-01,116.5068493150685,116.9068493150685,115.87397260273973,116.27397260273973,1000000.0,0.0
2025-10-02,116.27397260273973,116.67397260273974,115.64109589041095,116.04109589041096,1000000.0,0.0
2025-10-05,116.04109589041096,116.44109589041096,115.40821917808219,115.8082191780822,1000000.0,0.0
2025-10-06,115.8082191780822,116.2082191780822,115.17534246575342,115.57534246575342,1000000.0,0.0
2025-10-07,115.57534246575342,115.97534246575343,114.94246575342466,115.34246575342466,1000000.0,0.0
2025-10-08,115.34246575342466,115.74246575342467,114.70958904109588,115.10958904109589,1000000.0,0.0
2025-10-09,115.10958904109589,115.5095890410959,114.47671232876712,114.87671232876713,1000000.0,0.0
2025-10-12,114.87671232876713,115.27671232876713,114.24383561643835,114.64383561643835,1000000.0,0.0
2025-10-13,114.64383561643835,115.04383561643836,114.01095890410959,114.41095890410959,1000000.0,0.0
2025-10-14,114.41095890410959,114.8109589041096,113.77808219178081,114.17808219178082,1000000.0,0.0
2025-10-15,114.17808219178082,114.57808219178082,113.54520547945205,113.94520547945206,1000000.0,0.0
2025-10-16,113.94520547945206,114.34520547945206,113.31232876712328,113.71232876712328,1000000.0,0.0
2025-10-19,113.71232876712328,114.11232876712329,113.07945205479452,113.47945205479452,1000000.0,0.0
2025-10-20,113.47945205479452,113.87945205479453,112.84657534246574,113.24657534246575,1000000.0,0.0
2025-10-21,113.24657534246575,113.64657534246575,112.61369863013698,113.01369863013699,1000000.0,0.0
2025-10-22,113.01369863013699,113.41369863013699,112.38082191780822,112.78082191780823,1000000.0,0.0
2025-10-23,112.78082191780823,113.18082191780823,112.14794520547945,112.54794520547945,1000000.0,0.0
2025-10-26,112.54794520547945,112.94794520547946,111.91506849315068,112.31506849315069,1000000.0,0.0
2025-10-27,112.31506849315069,112.7150684931507,111.68219178082191,112.08219178082192,1000000.0,0.0
2025-10-28,112.08219178082192,112.48219178082192,111.44931506849315,111.84931506849315,1000000.0,0.0
2025-10-29,111.84931506849315,112.24931506849316,111.21643835616437,111.61643835616438,1000000.0,0.0
2025-10-30,111.61643835616438,112.01643835616439,110.98356164383561,111.38356164383562,1000000.0,0.0
2025-11-02,111.38356164383562,111.78356164383563,110.75068493150684,111.15068493150685,1000000.0,0.0
