date,open,high,low,close,volume,rsi_14
2026-01-06,78.0,78.4,77.6,78.0,1000000.0,
2026-01-07,78.0,79.05714285714286,77.6,78.65714285714286,1000000.0,
2026-01-08,78.65714285714286,79.71428571428572,78.25714285714285,79.31428571428572,1000000.0,
2026-01-11,79.31428571428572,80.37142857142858,78.91428571428571,79.97142857142858,1000000.0,
2026-01-12,79.97142857142858,81.02857142857144,79.57142857142857,80.62857142857143,1000000.0,
2026-01-13,80.62857142857143,81.6857142857143,80.22857142857143,81.28571428571429,1000000.0,
2026-01-14,81.28571428571429,82.34285714285716,80.88571428571429,81.94285714285715,1000000.0,
2026-01-15,81.94285714285715,83.0,81.54285714285714,82.6,1000000.0,
2026-01-18,82.6,83.65714285714286,82.19999999999999,83.25714285714285,1000000.0,
2026-01-19,83.25714285714285,84.31428571428572,82.85714285714285,83.91428571428571,1000000.0,
2026-01-20,83.91428571428571,84.97142857142858,83.5142857142857,84.57142857142857,1000000.0,
2026-01-21,84.57142857142857,85.62857142857143,84.17142857142856,85.22857142857143,1000000.0,
2026-01-22,85.22857142857143,86.28571428571429,84.82857142857142,85.88571428571429,1000000.0,
2026-01-25,85.88571428571429,86.94285714285715,85.48571428571428,86.54285714285714,1000000.0,
2026-01-26,86.54285714285714,87.60000000000001,86.14285714285714,87.2,1000000.0,
2026-01-27,87.2,88.25714285714287,86.8,87.85714285714286,1000000.0,
2026-01-28,87.85714285714286,88.91428571428573,87.45714285714286,88.51428571428572,1000000.0,
2026-01-29,88.51428571428572,89.57142857142858,88.11428571428571,89.17142857142858,1000000.0,
2026-02-01,89.17142857142858,90.22857142857143,88.77142857142857,89.82857142857142,1000000.0,
2026-02-02,89.82857142857142,90.88571428571429,89.42857142857142,90.48571428571428,1000000.0,
2026-02-03,90.48571428571428,91.54285714285714,90.08571428571427,91.14285714285714,1000000.0,
2026-02-04,91.14285714285714,92.2,90.74285714285713,91.8,1000000.0,
2026-02-05,91.8,92.85714285714286,91.39999999999999,92.45714285714286,1000000.0,
2026-02-08,92.45714285714286,93.51428571428572,92.05714285714285,93.11428571428571,1000000.0,
2026-02-09,93.11428571428571,94.17142857142858,92.71428571428571,93.77142857142857,1000000.0,
2026-02-10,93.77142857142857,94.82857142857144,93.37142857142857,94.42857142857143,1000000.0,
2026-02-11,94.42857142857143,95.4857142857143,94.02857142857142,95.08571428571429,1000000.0,
2026-02-12,95.08571428571429,96.14285714285715,94.68571428571428,95.74285714285715,1000000.0,
2026-02-15,95.74285714285715,96.80000000000001,95.34285714285714,96.4,1000000.0,
2026-02-16,96.4,97.45714285714286,96.0,97.05714285714285,1000000.0,
2026-02-17,97.05714285714285,98.11428571428573,96.65714285714284,97.71428571428572,1000000.0,
2026-02-18,97.71428571428572,98.77142857142857,97.31428571428572,98.37142857142857,1000000.0,
2026-02-19,98.37142857142857,99.42857142857143,97.97142857142856,99.02857142857142,1000000.0,
2026-02-22,99.02857142857142,100.08571428571429,98.62857142857142,99.68571428571428,1000000.0,
2026-02-23,99.68571428571428,100.74285714285715,99.28571428571428,100.34285714285714,1000000.0,
2026-02-24,100.34285714285714,101.4,99.94285714285714,101.0,1000000.0,
2026-02-25,101.0,102.05714285714286,100.6,101.65714285714286,1000000.0,
2026-02-26,101.65714285714286,102.71428571428572,101.25714285714285,102.31428571428572,1000000.0,
2026-03-01,102.31428571428572,103.37142857142858,101.91428571428571,102.97142857142858,1000000.0,
2026-03-02,102.97142857142858,104.02857142857144,102.57142857142857,103.62857142857143,1000000.0,
2026-03-03,103.62857142857143,104.68571428571428,103.22857142857143,104.28571428571428,1000000.0,
2026-03-04,104.28571428571428,105.34285714285716,103.88571428571427,104.94285714285715,1000000.0,
2026-03-05,104.94285714285715,106.0,104.54285714285714,105.6,1000000.0,
2026-03-08,105.6,106.65714285714286,105.19999999999999,106.25714285714285,1000000.0,
2026-03-09,106.25714285714285,107.31428571428572,105.85714285714285,106.91428571428571,1000000.0,
2026-03-10,106.91428571428571,107.97142857142858,106.5142857142857,107.57142857142857,1000000.0,
2026-03-11,107.57142857142857,108.62857142857143,107.17142857142856,108.22857142857143,1000000.0,
2026-03-12,108.22857142857143,109.28571428571429,107.82857142857142,108.88571428571429,1000000.0,
2026-03-15,108.88571428571429,109.94285714285715,108.48571428571428,109.54285714285714,1000000.0,
2026-03-16,109.54285714285714,110.60000000000001,109.14285714285714,110.2,1000000.0,
2026-03-17,110.2,111.25714285714287,109.8,110.85714285714286,1000000.0,
2026-03-18,110.85714285714286,111.91428571428571,110.45714285714286,111.5142857142857,1000000.0,
2026-03-19,111.5142857142857,112.57142857142858,111.1142857142857,112.17142857142858,1000000.0,
2026-03-22,112.17142857142858,113.22857142857143,111.77142857142857,112.82857142857142,1000000.0,
2026-03-23,112.82857142857142,113.8857142857143,112.42857142857142,113.4857142857143,1000000.0,
2026-03-24,113.4857142857143,114.54285714285714,113.08571428571429,114.14285714285714,1000000.0,
2026-03-25,114.14285714285714,115.2,113.74285714285713,114.8,1000000.0,
2026-03-26,114.8,115.85714285714286,114.39999999999999,115.45714285714286,1000000.0,
2026-03-29,115.45714285714286,116.51428571428572,115.05714285714285,116.11428571428571,1000000.0,
2026-03-30,116.11428571428571,117.17142857142858,115.71428571428571,116.77142857142857,1000000.0,
2026-03-31,116.77142857142857,117.82857142857144,116.37142857142857,117.42857142857143,1000000.0,
2026-04-01,117.42857142857143,118.4857142857143,117.02857142857142,118.08571428571429,1000000.0,
2026-04-02,118.08571428571429,119.14285714285714,117.68571428571428,118.74285714285713,1000000.0,
2026-04-05,118.74285714285713,119.80000000000001,118.34285714285713,119.4,1000000.0,
2026-04-06,119.4,120.45714285714286,119.0,120.05714285714285,1000000.0,
2026-04-07,120.05714285714285,121.11428571428573,119.65714285714284,120.71428571428572,1000000.0,
2026-04-08,120.71428571428572,121.77142857142857,120.31428571428572,121.37142857142857,1000000.0,
2026-04-09,121.37142857142857,122.42857142857143,120.97142857142856,122.02857142857142,1000000.0,
2026-04-12,122.02857142857142,123.08571428571429,121.62857142857142,122.68571428571428,1000000.0,
2026-04-13,122.68571428571428,123.74285714285715,122.28571428571428,123.34285714285714,1000000.0,
2026-04-14,123.34285714285714,124.4,122.94285714285714,124.0,1000000.0,
2026-04-15,124.0,124.4,123.6,124.0,1000000.0,
2026-04-16,124.0,124.4,122.74285714285713,123.14285714285714,1000000.0,90.19607843137251
2026-04-19,123.14285714285714,123.54285714285714,121.88571428571429,122.28571428571429,1000000.0,80.83067092651763
2026-04-20,122.28571428571429,122.6857142857143,121.02857142857142,121.42857142857143,1000000.0,71.87500000000001
2026-04-21,121.42857142857143,121.82857142857144,120.17142857142856,120.57142857142857,1000000.0,63.30275229357796
2026-04-22,120.57142857142857,120.97142857142858,119.3142857142857,119.71428571428571,1000000.0,55.08982035928145
2026-04-23,119.71428571428571,120.11428571428571,118.45714285714286,118.85714285714286,1000000.0,47.2140762463343
2026-04-26,118.85714285714286,119.25714285714287,117.6,118.0,1000000.0,39.655172413793146
2026-04-27,118.0,118.4,116.74285714285713,117.14285714285714,1000000.0,32.39436619718303
2026-04-28,117.14285714285714,117.54285714285714,115.88571428571429,116.28571428571429,1000000.0,25.414364640884017
2026-04-29,116.28571428571429,116.6857142857143,115.02857142857142,115.42857142857143,1000000.0,18.69918699186995
2026-04-30,115.42857142857143,115.82857142857144,114.17142857142856,114.57142857142857,1000000.0,12.2340425531915
2026-05-03,114.57142857142857,114.97142857142858,113.31428571428572,113.71428571428572,1000000.0,6.005221932114907
2026-05-04,113.71428571428572,114.11428571428573,112.45714285714286,112.85714285714286,1000000.0,0.0
2026-05-05,112.85714285714286,113.25714285714287,111.6,112.0,1000000.0,0.0
2026-05-06,112.0,112.4,110.74285714285713,111.14285714285714,1000000.0,0.0
2026-05-07,111.14285714285714,111.54285714285714,109.88571428571429,110.28571428571429,1000000.0,0.0
2026-05-10,110.28571428571429,110.6857142857143,109.02857142857142,109.42857142857143,1000000.0,0.0
2026-05-11,109.42857142857143,109.82857142857144,108.17142857142856,108.57142857142857,1500000.0,0.0
2026-05-12,108.57142857142857,108.97142857142858,107.31428571428572,107.71428571428572,1500000.0,0.0
2026-05-13,107.71428571428572,108.11428571428573,106.45714285714286,106.85714285714286,1500000.0,0.0
2026-05-14,106.85714285714286,107.25714285714287,105.6,106.0,1500000.0,0.0
2026-05-17,106.0,106.4,105.6,106.0,1000000.0,0.0
2026-05-18,106.0,106.83000000000001,105.6,106.43,400000.0,4.0127982935609054
2026-05-19,106.43,106.89800000000001,104.792,105.26,1500000.0,3.898963730570003
2026-05-20,105.26,108.102,104.44800000000001,107.29,400000.0,20.16157358623117
2026-05-21,107.29,108.12,106.89,107.72,400000.0,24.545013346275155
2026-05-24,107.72,108.18799999999999,106.08200000000002,106.55000000000001,1500000.0,23.909703344758327
2026-05-25,106.55000000000001,109.392,105.73800000000001,108.58,400000.0,37.10407239819001
2026-05-26,108.58,109.41000000000001,108.17999999999999,109.01,400000.0,41.68985862184128
2026-05-27,109.01,109.47800000000001,107.372,107.84,1500000.0,40.697674418604635
2026-05-28,107.84,110.682,107.028,109.87,400000.0,51.54145465429514
2026-05-31,109.87,110.7,109.47,110.3,400000.0,56.22171945701358
2026-06-01,110.3,110.76799999999999,108.66200000000002,109.13000000000001,1500000.0,54.98340541084181
2026-06-02,109.13000000000001,111.972,108.31800000000001,111.16,400000.0,63.991081382385744
2026-06-03,111.16,111.99000000000001,110.75999999999999,111.59,400000.0,68.6956521739131
2026-06-04,111.59,112.058,109.952,110.42,1500000.0,63.70967741935488
2026-06-07,110.42,113.262,109.608,112.45,400000.0,66.98645598194133
2026-06-08,112.45,113.28,112.05,112.88,400000.0,72.43816254416964
2026-06-09,112.88,113.34799999999998,111.24200000000002,111.71000000000001,1500000.0,63.7096774193549
