date,open,high,low,close,volume,rsi_14
2026-01-06,124.0,124.4,123.6,124.0,1000000.0,
2026-01-07,124.0,124.4,122.94285714285714,123.34285714285714,1000000.0,
2026-01-08,123.34285714285714,123.74285714285715,122.28571428571428,122.68571428571428,1000000.0,
2026-01-11,122.68571428571428,123.08571428571429,121.62857142857142,122.02857142857142,1000000.0,
2026-01-12,122.02857142857142,122.42857142857143,120.97142857142856,121.37142857142857,1000000.0,
2026-01-13,121.37142857142857,121.77142857142857,120.3142857142857,120.71428571428571,1000000.0,
2026-01-14,120.71428571428571,121.11428571428571,119.65714285714284,120.05714285714285,1000000.0,
2026-01-15,120.05714285714285,120.45714285714286,119.0,119.4,1000000.0,
2026-01-18,119.4,119.80000000000001,118.34285714285714,118.74285714285715,1000000.0,
2026-01-19,118.74285714285715,119.14285714285715,117.68571428571428,118.08571428571429,1000000.0,
2026-01-20,118.08571428571429,118.4857142857143,117.02857142857142,117.42857142857143,1000000.0,
2026-01-21,117.42857142857143,117.82857142857144,116.37142857142857,116.77142857142857,1000000.0,
2026-01-22,116.77142857142857,117.17142857142858,115.71428571428571,116.11428571428571,1000000.0,
2026-01-25,116.11428571428571,116.51428571428572,115.05714285714285,115.45714285714286,1000000.0,
2026-01-26,115.45714285714286,115.85714285714286,114.39999999999999,114.8,1000000.0,0.0
2026-01-27,114.8,115.2,113.74285714285713,114.14285714285714,1000000.0,0.0
2026-01-28,114.14285714285714,114.54285714285714,113.08571428571427,113.48571428571428,1000000.0,0.0
2026-01-29,113.48571428571428,113.88571428571429,112.42857142857142,112.82857142857142,1000000.0,0.0
2026-02-01,112.82857142857142,113.22857142857143,111.77142857142857,112.17142857142858,1000000.0,0.0
2026-02-02,112.17142857142858,112.57142857142858,111.11428571428571,111.51428571428572,1000000.0,0.0
2026-02-03,111.51428571428572,111.91428571428573,110.45714285714286,110.85714285714286,1000000.0,0.0
2026-02-04,110.85714285714286,111.25714285714287,109.8,110.2,1000000.0,0.0
2026-02-05,110.2,110.60000000000001,109.14285714285714,109.54285714285714,1000000.0,0.0
2026-02-08,109.54285714285714,109.94285714285715,108.48571428571428,108.88571428571429,1000000.0,0.0
2026-02-09,108.88571428571429,109.28571428571429,107.82857142857142,108.22857142857143,1000000.0,0.0
2026-02-10,108.22857142857143,108.62857142857143,107.17142857142856,107.57142857142857,1000000.0,0.0
2026-02-11,107.57142857142857,107.97142857142858,106.5142857142857,106.91428571428571,1000000.0,0.0
2026-02-12,106.91428571428571,107.31428571428572,105.85714285714285,106.25714285714285,1000000.0,0.0
2026-02-15,106.25714285714285,106.65714285714286,105.19999999999999,105.6,1000000.0,0.0
2026-02-16,105.6,106.0,104.54285714285714,104.94285714285715,1000000.0,0.0
2026-02-17,104.94285714285715,105.34285714285716,103.88571428571427,104.28571428571428,1000000.0,0.0
2026-02-18,104.28571428571428,104.68571428571428,103.22857142857143,103.62857142857143,1000000.0,0.0
2026-02-19,103.62857142857143,104.02857142857144,102.57142857142857,102.97142857142858,1000000.0,0.0
2026-02-22,102.97142857142858,103.37142857142858,101.91428571428571,102.31428571428572,1000000.0,0.0
2026-02-23,102.31428571428572,102.71428571428572,101.25714285714285,101.65714285714286,1000000.0,0.0
2026-02-24,101.65714285714286,102.05714285714286,100.6,101.0,1000000.0,0.0
2026-02-25,101.0,101.4,99.94285714285714,100.34285714285714,1000000.0,0.0
2026-02-26,100.34285714285714,100.74285714285715,99.28571428571428,99.68571428571428,1000000.0,0.0
2026-03-01,99.68571428571428,100.08571428571429,98.62857142857142,99.02857142857142,1000000.0,0.0
2026-03-02,99.02857142857142,99.42857142857143,97.97142857142856,98.37142857142857,1000000.0,0.0
2026-03-03,98.37142857142857,98.77142857142857,97.31428571428572,97.71428571428572,1000000.0,0.0
2026-03-04,97.71428571428572,98.11428571428573,96.65714285714284,97.05714285714285,1000000.0,0.0
2026-03-05,97.05714285714285,97.45714285714286,96.0,96.4,1000000.0,0.0
2026-03-08,96.4,96.80000000000001,95.34285714285714,95.74285714285715,1000000.0,0.0
2026-03-09,95.74285714285715,96.14285714285715,94.68571428571428,95.08571428571429,1000000.0,0.0
2026-03-10,95.08571428571429,95.4857142857143,94.02857142857142,94.42857142857143,1000000.0,0.0
2026-03-11,94.42857142857143,94.82857142857144,93.37142857142857,93.77142857142857,1000000.0,0.0
2026-03-12,93.77142857142857,94.17142857142858,92.71428571428571,93.11428571428571,1000000.0,0.0
2026-03-15,93.11428571428571,93.51428571428572,92.05714285714285,92.45714285714286,1000000.0,0.0
2026-03-16,92.45714285714286,92.85714285714286,91.39999999999999,91.8,1000000.0,0.0
2026-03-17,91.8,92.2,90.74285714285713,91.14285714285714,1000000.0,0.0
2026-03-18,91.14285714285714,91.54285714285714,90.08571428571429,90.4857142857143,1000000.0,0.0
2026-03-19,90.4857142857143,90.8857142857143,89.42857142857142,89.82857142857142,1000000.0,0.0
2026-03-22,89.82857142857142,90.22857142857143,88.77142857142857,89.17142857142858,1000000.0,0.0
2026-03-23,89.17142857142858,89.57142857142858,88.1142857142857,88.5142857142857,1000000.0,0.0
2026-03-24,88.5142857142857,88.91428571428571,87.45714285714286,87.85714285714286,1000000.0,0.0
2026-03-25,87.85714285714286,88.25714285714287,86.8,87.2,1000000.0,0.0
2026-03-26,87.2,87.60000000000001,86.14285714285714,86.54285714285714,1000000.0,0.0
2026-03-29,86.54285714285714,86.94285714285715,85.48571428571428,85.88571428571429,1000000.0,0.0
2026-03-30,85.88571428571429,86.28571428571429,84.82857142857142,85.22857142857143,1000000.0,0.0
2026-03-31,85.22857142857143,85.62857142857143,84.17142857142856,84.57142857142857,1000000.0,0.0
2026-04-01,84.57142857142857,84.97142857142858,83.5142857142857,83.91428571428571,1000000.0,0.0
2026-04-02,83.91428571428571,84.31428571428572,82.85714285714286,83.25714285714287,1000000.0,0.0
2026-04-05,83.25714285714287,83.65714285714287,82.19999999999999,82.6,1000000.0,0.0
2026-04-06,82.6,83.0,81.54285714285714,81.94285714285715,1000000.0,0.0
2026-04-07,81.94285714285715,82.34285714285716,80.88571428571427,81.28571428571428,1000000.0,0.0
2026-04-08,81.28571428571428,81.68571428571428,80.22857142857143,80.62857142857143,1000000.0,0.0
2026-04-09,80.62857142857143,81.02857142857144,79.57142857142857,79.97142857142858,1000000.0,0.0
2026-04-12,79.97142857142858,80.37142857142858,78.91428571428571,79.31428571428572,1000000.0,0.0
2026-04-13,79.31428571428572,79.71428571428572,78.25714285714285,78.65714285714286,1000000.0,0.0
2026-04-14,78.65714285714286,79.05714285714286,77.6,78.0,1000000.0,0.0
2026-04-15,78.0,78.4,77.6,78.0,1000000.0,0.0
2026-04-16,78.0,79.16190476190476,77.6,78.76190476190476,1000000.0,8.810572687224635
2026-04-19,78.76190476190476,79.92380952380952,78.36190476190475,79.52380952380952,1000000.0,17.410228509249137
2026-04-20,79.52380952380952,80.6857142857143,79.12380952380951,80.28571428571429,1000000.0,25.806451612903288
2026-04-21,80.28571428571429,81.44761904761906,79.88571428571429,81.04761904761905,1000000.0,34.0063761955367
2026-04-22,81.04761904761905,82.20952380952382,80.64761904761905,81.80952380952381,1000000.0,42.01680672268903
2026-04-23,81.80952380952381,82.97142857142858,81.4095238095238,82.57142857142857,1000000.0,49.84423676012463
2026-04-26,82.57142857142857,83.73333333333333,82.17142857142856,83.33333333333333,1000000.0,57.49486652977406
2026-04-27,83.33333333333333,84.49523809523811,82.93333333333332,84.0952380952381,1000000.0,64.97461928934018
2026-04-28,84.0952380952381,85.25714285714287,83.6952380952381,84.85714285714286,1000000.0,72.289156626506
2026-04-29,84.85714285714286,86.01904761904763,84.45714285714286,85.61904761904762,1000000.0,79.44389275074475
2026-04-30,85.61904761904762,86.78095238095239,85.21904761904761,86.38095238095238,1000000.0,86.44400785854614
2026-05-03,86.38095238095238,87.54285714285714,85.98095238095237,87.14285714285714,1000000.0,93.2944606413994
2026-05-04,87.14285714285714,88.3047619047619,86.74285714285713,87.9047619047619,1000000.0,
2026-05-05,87.9047619047619,89.06666666666668,87.50476190476189,88.66666666666667,1000000.0,
2026-05-06,88.66666666666667,89.82857142857144,88.26666666666667,89.42857142857143,1000000.0,
2026-05-07,89.42857142857143,90.5904761904762,89.02857142857142,90.19047619047619,1000000.0,
2026-05-10,90.19047619047619,91.35238095238095,89.79047619047618,90.95238095238095,1000000.0,
2026-05-11,90.95238095238095,92.11428571428571,90.55238095238094,91.71428571428571,1500000.0,
2026-05-12,91.71428571428571,92.87619047619049,91.3142857142857,92.47619047619048,1500000.0,
2026-05-13,92.47619047619048,93.63809523809525,92.07619047619048,93.23809523809524,1500000.0,
2026-05-14,93.23809523809524,94.4,92.83809523809524,94.0,1500000.0,
2026-05-17,94.0,94.4,93.6,94.0,1000000.0,
2026-05-18,94.0,94.4,93.16999999999999,93.57,400000.0,95.50813311446046
2026-05-19,93.57,95.208,93.10199999999999,94.74,1500000.0,95.6917938931297
2026-05-20,94.74,95.55199999999999,91.898,92.71,400000.0,78.13148203022473
2026-05-21,92.71,93.11,91.88,92.28,400000.0,73.52787228474222
2026-05-24,92.28,93.91799999999998,91.81200000000001,93.44999999999999,1500000.0,74.48177269478197
2026-05-25,93.44999999999999,94.26199999999999,90.608,91.42,400000.0,60.93170989941769
2026-05-26,91.42,91.82000000000001,90.58999999999999,90.99,400000.0,56.36723756262377
2026-05-27,90.99,92.628,90.52199999999999,92.16,1500000.0,57.77268285349169
2026-05-28,92.16,92.972,89.318,90.13,400000.0,47.049779630325595
2026-05-31,90.13,90.53,89.3,89.7,400000.0,42.59764804703909
2026-06-01,89.7,91.33799999999998,89.23200000000001,90.86999999999999,1500000.0,44.269258214686126
2026-06-02,90.86999999999999,91.68199999999999,88.028,88.84,400000.0,35.61012090240553
2026-06-03,88.84,89.24000000000001,88.00999999999999,88.41,400000.0,31.304347826086897
2026-06-04,88.41,90.048,87.942,89.58,1500000.0,36.290322580645125
2026-06-07,89.58,90.392,86.738,87.55,400000.0,33.01354401805865
2026-06-08,87.55,87.95,86.72,87.12,400000.0,27.561837455830343
2026-06-09,87.12,88.75799999999998,86.65200000000002,88.28999999999999,1500000.0,36.2903225806451
2026-06-10,88.28999999999999,89.10199999999999,85.44800000000001,86.26,400000.0,33.01354401805864
2026-06-11,86.26,86.66000000000001,85.42999999999999,85.83,400000.0,27.561837455830343
2026-06-14,85.83,87.468,85.362,87.0,1500000.0,36.290322580645125
2026-06-15,87.0,87.812,84.158,84.97,400000.0,33.01354401805865
2026-06-16,84.97,85.37,84.14,84.54,400000.0,27.561837455830343
2026-06-17,84.54,86.17799999999998,84.07200000000002,85.71,1500000.0,36.2903225806451
2026-06-18,85.71,86.52199999999999,82.86800000000001,83.68,400000.0,33.01354401805864
2026-06-21,83.68,84.08000000000001,82.85,83.25,400000.0,27.561837455830343
2026-06-22,83.25,84.88799999999998,82.78200000000001,84.41999999999999,1500000.0,36.29032258064507
2026-06-23,84.41999999999999,84.82,83.6,84.0,400000.0,36.312849162011126
2026-06-24,84.0,86.8,83.2,86.0,1000000.0,39.43329397874849
2026-06-25,86.0,88.8,85.2,88.0,1000000.0,51.33057362507394
2026-06-28,88.0,90.8,87.2,90.0,1000000.0,57.79220779220781
2026-06-29,90.0,92.8,89.2,92.0,1000000.0,59.606421543241886
2026-06-30,92.0,93.4,91.6,93.0,1000000.0,68.43544857768055
2026-07-01,93.0,95.8,92.2,95.0,1000000.0,73.0982367758187
2026-07-02,95.0,96.4,94.6,96.0,1000000.0,72.86585365853665
